transaction_id,score,decision
TXN-2026-03368,0.0,allow
TXN-2026-03369,0.0,allow
TXN-2026-03370,0.0,allow
TXN-2026-03371,0.0,allow
TXN-2026-03372,0.0,allow
TXN-2026-03373,0.0,allow
TXN-2026-03374,0.0,allow
TXN-2026-03375,0.0,allow
TXN-2026-03376,0.0,allow
TXN-2026-03377,0.0,allow
TXN-2026-03378,0.0,allow
TXN-2026-03379,0.0,allow
TXN-2026-03380,0.0,allow
TXN-2026-03381,0.0,allow
TXN-2026-03382,0.0,allow
TXN-2026-03383,0.0,allow
TXN-2026-03384,0.0,allow
TXN-2026-03385,0.0,allow
TXN-2026-03386,0.0,allow
TXN-2026-03387,0.0,allow
TXN-2026-03388,0.0,allow
TXN-2026-03389,0.0,allow
TXN-2026-03390,0.0,allow
TXN-2026-03391,0.0,allow
TXN-2026-03392,0.0,allow
TXN-2026-03393,0.0,allow
TXN-2026-03394,0.0,allow
TXN-2026-03395,0.0,allow
TXN-2026-03396,0.0,allow
TXN-2026-03397,0.0,allow
TXN-2026-03398,0.0,allow
TXN-2026-03399,0.0,allow
TXN-2026-03400,0.0,allow
TXN-2026-03401,0.0,allow
TXN-2026-03402,0.0,allow
TXN-2026-03403,0.0,allow
TXN-2026-03404,0.0,allow
TXN-2026-03405,0.0,allow
TXN-2026-03406,0.0,allow
TXN-2026-03407,0.0,allow
TXN-2026-03408,0.0,allow
TXN-2026-03409,0.0,allow
TXN-2026-03410,0.0,allow
TXN-2026-03411,0.0,allow
TXN-2026-03412,0.0,allow
TXN-2026-03413,0.0,allow
TXN-2026-03414,0.0,allow
TXN-2026-03415,0.0,allow
TXN-2026-03416,0.0,allow
TXN-2026-03417,0.0,allow
TXN-2026-03418,0.0,allow
TXN-2026-03419,0.0,allow
TXN-2026-03420,0.0,allow
TXN-2026-03421,0.0,allow
TXN-2026-03423,0.0,allow
TXN-2026-03424,0.0,allow
TXN-2026-03425,0.0,allow
TXN-2026-03426,0.0,allow
TXN-2026-03428,0.0,allow
TXN-2026-03429,0.0,allow
TXN-2026-03430,0.0,allow
TXN-2026-03431,0.0,allow
TXN-2026-03432,0.0,allow
TXN-2026-03433,0.0,allow
TXN-2026-03434,0.0,allow
TXN-2026-03435,0.0,allow
TXN-2026-03436,0.0,allow
TXN-2026-03437,0.0,allow
TXN-2026-03438,0.0,allow
TXN-2026-03439,0.0,allow
TXN-2026-03440,0.0,allow
TXN-2026-03441,0.0,allow
TXN-2026-03442,0.0,allow
TXN-2026-03443,0.0,allow
TXN-2026-03444,0.0,allow
TXN-2026-03445,0.0,allow
TXN-2026-03446,0.0,allow
TXN-2026-03447,0.0,allow
TXN-2026-03448,0.0,allow
TXN-2026-03449,0.0,allow
TXN-2026-03450,0.0,allow
TXN-2026-03451,0.0,allow
TXN-2026-03452,0.0,allow
TXN-2026-03453,0.0,allow
TXN-2026-03454,0.0,allow
TXN-2026-03455,0.0,allow
TXN-2026-03456,0.0,allow
TXN-2026-03457,0.0,allow
TXN-2026-03458,0.0,allow
TXN-2026-03459,0.0,allow
TXN-2026-03460,0.0,allow
TXN-2026-03461,0.0,allow
TXN-2026-03462,0.0,allow
TXN-2026-03463,0.0,allow
TXN-2026-03464,0.0,allow
TXN-2026-03465,0.0,allow
TXN-2026-03466,0.0,allow
TXN-2026-03467,0.0,allow
TXN-2026-03468,0.0,allow
TXN-2026-03469,0.0,allow
TXN-2026-03470,0.0,allow
TXN-2026-03471,0.0,allow
TXN-2026-03472,0.0,allow
TXN-2026-03473,0.0,allow
TXN-2026-03474,0.0,allow
TXN-2026-03475,0.0,allow
TXN-2026-03476,0.0,allow
TXN-2026-03477,0.0,allow
TXN-2026-03478,0.0,allow
TXN-2026-03479,0.0,allow
TXN-2026-03480,0.0,allow
TXN-2026-03481,0.0,allow
TXN-2026-03482,0.0,allow
TXN-2026-03483,0.0,allow
TXN-2026-03484,0.0,allow
TXN-2026-03485,0.0,allow
TXN-2026-03486,0.0,allow
TXN-2026-03487,0.0,allow
TXN-2026-03488,0.0,allow
TXN-2026-03489,0.0,allow
TXN-2026-03490,0.0,allow
TXN-2026-03491,0.0,allow
TXN-2026-03492,0.0,allow
TXN-2026-03493,0.0,allow
TXN-2026-03494,0.0,allow
TXN-2026-03495,0.0,allow
TXN-2026-03496,0.0,allow
TXN-2026-03497,0.0,allow
TXN-2026-03498,0.0,allow
TXN-2026-03499,0.0,allow
TXN-2026-03500,0.0,allow
TXN-2026-03501,0.0,allow
TXN-2026-03502,0.0,allow
TXN-2026-03503,0.0,allow
TXN-2026-03504,0.0,allow
TXN-2026-03505,0.0,allow
TXN-2026-03506,0.0,allow
TXN-2026-03507,0.0,allow
TXN-2026-03508,0.0,allow
TXN-2026-03509,0.0,allow
TXN-2026-03510,0.0,allow
TXN-2026-03511,0.0,allow
TXN-2026-03512,0.0,allow
TXN-2026-03513,0.0,allow
TXN-2026-03514,0.0,allow
TXN-2026-03515,0.0,allow
TXN-2026-03516,0.0,allow
TXN-2026-03517,0.0,allow
TXN-2026-03518,0.0,allow
TXN-2026-03519,0.0,allow
TXN-2026-03520,0.0,allow
TXN-2026-03521,0.0,allow
TXN-2026-03522,0.0,allow
TXN-2026-03523,0.0,allow
TXN-2026-03524,0.0,allow
TXN-2026-03525,0.0,allow
TXN-2026-03526,0.0,allow
TXN-2026-03527,0.0,allow
TXN-2026-03528,0.0,allow
TXN-2026-03529,0.0,allow
TXN-2026-03530,0.0,allow
TXN-2026-03531,0.0,allow
TXN-2026-03532,0.0,allow
TXN-2026-03533,0.0,allow
TXN-2026-03534,0.0,allow
TXN-2026-03535,0.0,allow
TXN-2026-03536,0.0,allow
TXN-2026-03537,0.0,allow
TXN-2026-03539,0.0,allow
TXN-2026-03540,0.0,allow
TXN-2026-03541,0.0,allow
TXN-2026-03542,0.0,allow
TXN-2026-03543,0.0,allow
TXN-2026-03544,0.0,allow
TXN-2026-03546,0.0,allow
TXN-2026-03547,0.0,allow
TXN-2026-03548,0.0,allow
TXN-2026-03549,0.0,allow
TXN-2026-03550,0.0,allow
TXN-2026-03551,0.0,allow
TXN-2026-03552,0.0,allow
TXN-2026-03553,0.0,allow
TXN-2026-03554,0.0,allow
TXN-2026-03555,0.0,allow
TXN-2026-03556,0.0,allow
TXN-2026-03557,0.0,allow
TXN-2026-03558,0.0,allow
TXN-2026-03559,0.0,allow
TXN-2026-03560,0.0,allow
TXN-2026-03561,0.0,allow
TXN-2026-03562,0.0,allow
TXN-2026-03563,0.0,allow
TXN-2026-03564,0.0,allow
TXN-2026-03565,0.0,allow
TXN-2026-03566,0.0,allow
TXN-2026-03567,0.0,allow
TXN-2026-03568,0.0,allow
TXN-2026-03569,0.0,allow
TXN-2026-03570,0.0,allow
TXN-2026-03571,0.0,allow
TXN-2026-03572,0.0,allow
TXN-2026-03573,0.0,allow
TXN-2026-03574,0.0,allow
TXN-2026-03575,0.0,allow
TXN-2026-03576,0.0,allow
TXN-2026-03577,0.0,allow
TXN-2026-03578,0.0,allow
TXN-2026-03579,0.0,allow
TXN-2026-03580,0.0,allow
TXN-2026-03581,0.0,allow
TXN-2026-03582,0.0,allow
TXN-2026-03583,0.0,allow
TXN-2026-03584,0.0,allow
TXN-2026-03585,0.0,allow
TXN-2026-03586,0.0,allow
TXN-2026-03587,0.0,allow
TXN-2026-03588,0.0,allow
TXN-2026-03589,0.0,allow
TXN-2026-03590,0.0,allow
TXN-2026-03591,0.0,allow
TXN-2026-03592,0.0,allow
TXN-2026-03593,0.0,allow
TXN-2026-03594,0.0,allow
TXN-2026-03595,0.0,allow
TXN-2026-03596,0.0,allow
TXN-2026-03597,0.0,allow
TXN-2026-03598,0.0,allow
TXN-2026-03599,0.0,allow
TXN-2026-03600,0.0,allow
TXN-2026-03601,0.0,allow
TXN-2026-03602,0.0,allow
TXN-2026-03603,0.0,allow
TXN-2026-03604,0.0,allow
TXN-2026-03605,0.0,allow
TXN-2026-03606,0.0,allow
TXN-2026-03607,0.0,allow
TXN-2026-03608,0.0,allow
TXN-2026-03609,0.0,allow
TXN-2026-03610,0.0,allow
TXN-2026-03611,0.0,allow
TXN-2026-03612,0.0,allow
TXN-2026-03613,0.0,allow
TXN-2026-03614,0.0,allow
TXN-2026-03615,0.0,allow
TXN-2026-03616,0.0,allow
TXN-2026-03617,0.0,allow
TXN-2026-03618,0.0,allow
TXN-2026-03619,0.0,allow
TXN-2026-03620,0.0,allow
TXN-2026-03621,0.0,allow
TXN-2026-03622,0.0,allow
TXN-2026-03623,0.0,allow
TXN-2026-03624,0.0,allow
TXN-2026-03625,0.0,allow
TXN-2026-03626,0.0,allow
TXN-2026-03627,0.0,allow
TXN-2026-03628,0.0,allow
TXN-2026-03629,0.0,allow
TXN-2026-03630,0.0,allow
TXN-2026-03631,0.0,allow
TXN-2026-03632,0.0,allow
TXN-2026-03633,0.0,allow
TXN-2026-03634,0.0,allow
TXN-2026-03635,0.0,allow
TXN-2026-03636,0.0,allow
TXN-2026-03637,0.0,allow
TXN-2026-03638,0.0,allow
TXN-2026-03639,0.0,allow
TXN-2026-03640,0.0,allow
TXN-2026-03641,0.0,allow
TXN-2026-03642,0.0,allow
TXN-2026-03643,0.0,allow
TXN-2026-03644,0.0,allow
TXN-2026-03645,0.0,allow
TXN-2026-03646,0.0,allow
TXN-2026-03647,0.0,allow
TXN-2026-03648,0.0,allow
TXN-2026-03649,0.0,allow
TXN-2026-03650,0.0,allow
TXN-2026-03651,0.0,allow
TXN-2026-03652,0.0,allow
TXN-2026-03653,0.0,allow
TXN-2026-03654,0.0,allow
TXN-2026-03655,0.0,allow
TXN-2026-03656,0.0,allow
TXN-2026-03657,0.0,allow
TXN-2026-03658,0.0,allow
TXN-2026-03659,0.0,allow
TXN-2026-03660,0.0,allow
TXN-2026-03662,0.0,allow
TXN-2026-03663,0.0,allow
TXN-2026-03664,0.0,allow
TXN-2026-03665,0.0,allow
TXN-2026-03666,0.0,allow
TXN-2026-03667,0.0,allow
TXN-2026-03668,0.0,allow
TXN-2026-03669,0.0,allow
TXN-2026-03670,0.0,allow
TXN-2026-03671,0.0,allow
TXN-2026-03672,0.0,allow
TXN-2026-03673,0.0,allow
TXN-2026-03674,0.0,allow
TXN-2026-03675,0.0,allow
TXN-2026-03676,0.0,allow
TXN-2026-03677,0.0,allow
TXN-2026-03678,0.0,allow
TXN-2026-03679,0.0,allow
TXN-2026-03680,0.0,allow
TXN-2026-03681,0.0,allow
TXN-2026-03682,0.0,allow
TXN-2026-03683,0.0,allow
TXN-2026-03684,0.0,allow
TXN-2026-03685,0.0,allow
TXN-2026-03686,0.0,allow
TXN-2026-03687,0.0,allow
TXN-2026-03688,0.0,allow
TXN-2026-03689,0.0,allow
TXN-2026-03690,0.0,allow
TXN-2026-03691,0.0,allow
TXN-2026-03692,0.0,allow
TXN-2026-03693,0.0,allow
TXN-2026-03694,0.0,allow
TXN-2026-03695,0.0,allow
TXN-2026-03696,0.0,allow
TXN-2026-03697,0.0,allow
TXN-2026-03698,0.0,allow
TXN-2026-03699,0.0,allow
TXN-2026-03700,0.0,allow
TXN-2026-03701,0.0,allow
TXN-2026-03702,0.0,allow
TXN-2026-03703,0.0,allow
TXN-2026-03704,0.0,allow
TXN-2026-03705,0.0,allow
TXN-2026-03706,0.0,allow
TXN-2026-03708,0.0,allow
TXN-2026-03709,0.0,allow
TXN-2026-03710,0.0,allow
TXN-2026-03711,0.0,allow
TXN-2026-03712,0.0,allow
TXN-2026-03713,0.0,allow
TXN-2026-03714,0.0,allow
TXN-2026-03715,0.0,allow
TXN-2026-03716,0.0,allow
TXN-2026-03717,0.0,allow
TXN-2026-03718,0.0,allow
TXN-2026-03719,0.0,allow
TXN-2026-03720,0.0,allow
TXN-2026-03721,0.0,allow
TXN-2026-03722,0.0,allow
TXN-2026-03723,0.0,allow
TXN-2026-03725,0.0,allow
TXN-2026-03727,0.0,allow
TXN-2026-03728,0.0,allow
TXN-2026-03729,0.0,allow
TXN-2026-03730,0.0,allow
TXN-2026-03731,0.0,allow
TXN-2026-03732,0.0,allow
TXN-2026-03733,0.0,allow
TXN-2026-03735,0.0,allow
TXN-2026-03736,0.0,allow
TXN-2026-03737,0.0,allow
TXN-2026-03738,0.0,allow
TXN-2026-03739,0.0,allow
TXN-2026-03740,0.0,allow
TXN-2026-03741,0.0,allow
TXN-2026-03742,0.0,allow
TXN-2026-03743,0.0,allow
TXN-2026-03744,0.0,allow
TXN-2026-03745,0.0,allow
TXN-2026-03746,0.0,allow
TXN-2026-03747,0.0,allow
TXN-2026-03748,0.0,allow
TXN-2026-03749,0.0,allow
TXN-2026-03750,0.0,allow
TXN-2026-03751,0.0,allow
TXN-2026-03752,0.0,allow
TXN-2026-03753,0.0,allow
TXN-2026-03754,0.0,allow
TXN-2026-03755,0.0,allow
TXN-2026-03756,0.0,allow
TXN-2026-03757,0.0,allow
TXN-2026-03758,0.0,allow
TXN-2026-03759,0.0,allow
TXN-2026-03761,0.0,allow
TXN-2026-03762,0.0,allow
TXN-2026-03763,0.0,allow
TXN-2026-03764,0.0,allow
TXN-2026-03765,0.0,allow
TXN-2026-03766,0.0,allow
TXN-2026-03767,0.0,allow
TXN-2026-03768,0.0,allow
TXN-2026-03769,0.0,allow
TXN-2026-03770,0.0,allow
TXN-2026-03771,0.0,allow
TXN-2026-03772,0.0,allow
TXN-2026-03773,0.0,allow
TXN-2026-03774,0.0,allow
TXN-2026-03775,0.0,allow
TXN-2026-03776,0.0,allow
TXN-2026-03777,0.0,allow
TXN-2026-03779,0.0,allow
TXN-2026-03780,0.0,allow
TXN-2026-03781,0.0,allow
TXN-2026-03782,0.0,allow
TXN-2026-03783,0.0,allow
TXN-2026-03784,0.0,allow
TXN-2026-03785,0.0,allow
TXN-2026-03786,0.0,allow
TXN-2026-03788,0.0,allow
TXN-2026-03789,0.0,allow
TXN-2026-03790,0.0,allow
TXN-2026-03791,0.0,allow
TXN-2026-03792,0.0,allow
TXN-2026-03794,0.0,allow
TXN-2026-03795,0.0,allow
TXN-2026-03796,0.0,allow
TXN-2026-03797,0.0,allow
TXN-2026-03798,0.0,allow
TXN-2026-03799,0.0,allow
TXN-2026-03800,0.0,allow
TXN-2026-03801,0.0,allow
TXN-2026-03802,0.0,allow
TXN-2026-03803,0.0,allow
TXN-2026-03804,0.0,allow
TXN-2026-03805,0.0,allow
TXN-2026-03806,0.0,allow
TXN-2026-03807,0.0,allow
TXN-2026-03808,0.0,allow
TXN-2026-03809,0.0,allow
TXN-2026-03810,0.0,allow
TXN-2026-03811,0.0,allow
TXN-2026-03812,0.0,allow
TXN-2026-03813,0.0,allow
TXN-2026-03814,0.0,allow
TXN-2026-03815,0.0,allow
TXN-2026-03816,0.0,allow
TXN-2026-03817,0.0,allow
TXN-2026-03818,0.0,allow
TXN-2026-03819,0.0,allow
TXN-2026-03820,0.0,allow
TXN-2026-03821,0.0,allow
TXN-2026-03822,0.0,allow
TXN-2026-03823,0.0,allow
TXN-2026-03824,0.0,allow
TXN-2026-03825,0.0,allow
TXN-2026-03826,0.0,allow
TXN-2026-03827,0.0,allow
TXN-2026-03828,0.0,allow
TXN-2026-03829,0.0,allow
TXN-2026-03830,0.0,allow
TXN-2026-03831,0.0,allow
TXN-2026-03832,0.0,allow
TXN-2026-03833,0.0,allow
TXN-2026-03834,0.0,allow
TXN-2026-03835,0.0,allow
TXN-2026-03836,0.0,allow
TXN-2026-03837,0.0,allow
TXN-2026-03838,0.0,allow
TXN-2026-03839,0.0,allow
TXN-2026-03841,0.0,allow
TXN-2026-03842,0.0,allow
TXN-2026-03843,0.0,allow
TXN-2026-03844,0.0,allow
TXN-2026-03845,0.0,allow
TXN-2026-03846,0.0,allow
TXN-2026-03847,0.0,allow
TXN-2026-03848,0.0,allow
TXN-2026-03849,0.0,allow
TXN-2026-03850,0.0,allow
TXN-2026-03851,0.0,allow
TXN-2026-03852,0.0,allow
TXN-2026-03853,0.0,allow
TXN-2026-03854,0.0,allow
TXN-2026-03855,0.0,allow
TXN-2026-03856,0.0,allow
TXN-2026-03857,0.0,allow
TXN-2026-03858,0.0,allow
TXN-2026-03859,0.0,allow
TXN-2026-03860,0.0,allow
TXN-2026-03862,0.0,allow
TXN-2026-03863,0.0,allow
TXN-2026-03864,0.0,allow
TXN-2026-03865,0.0,allow
TXN-2026-03866,0.0,allow
TXN-2026-03867,0.0,allow
TXN-2026-03868,0.0,allow
TXN-2026-03869,0.0,allow
TXN-2026-03870,0.0,allow
TXN-2026-03871,0.0,allow
TXN-2026-03872,0.0,allow
TXN-2026-03873,0.0,allow
TXN-2026-03875,0.0,allow
TXN-2026-03876,0.0,allow
TXN-2026-03877,0.0,allow
TXN-2026-03878,0.0,allow
TXN-2026-03879,0.0,allow
TXN-2026-03880,0.0,allow
TXN-2026-03881,0.0,allow
TXN-2026-03882,0.0,allow
TXN-2026-03883,0.0,allow
TXN-2026-03884,0.0,allow
TXN-2026-03885,0.0,allow
TXN-2026-03886,0.0,allow
TXN-2026-03887,0.0,allow
TXN-2026-03888,0.0,allow
TXN-2026-03889,0.0,allow
TXN-2026-03890,0.0,allow
TXN-2026-03891,0.0,allow
TXN-2026-03892,0.0,allow
TXN-2026-03893,0.0,allow
TXN-2026-03894,0.0,allow
TXN-2026-03895,0.0,allow
TXN-2026-03896,0.0,allow
TXN-2026-03897,0.0,allow
TXN-2026-03898,0.0,allow
TXN-2026-03899,0.0,allow
TXN-2026-03900,0.0,allow
TXN-2026-03901,0.0,allow
TXN-2026-03902,0.0,allow
TXN-2026-03903,0.0,allow
TXN-2026-03904,0.0,allow
TXN-2026-03905,0.0,allow
TXN-2026-03906,0.0,allow
TXN-2026-03907,0.0,allow
TXN-2026-03908,0.0,allow
TXN-2026-03909,0.0,allow
TXN-2026-03910,0.0,allow
TXN-2026-03911,0.0,allow
TXN-2026-03912,0.0,allow
TXN-2026-03913,0.0,allow
TXN-2026-03914,0.0,allow
TXN-2026-03915,0.0,allow
TXN-2026-03916,0.0,allow
TXN-2026-03917,0.0,allow
TXN-2026-03918,0.0,allow
TXN-2026-03919,0.0,allow
TXN-2026-03920,0.0,allow
TXN-2026-03921,0.0,allow
TXN-2026-03922,0.0,allow
TXN-2026-03923,0.0,allow
TXN-2026-03924,0.0,allow
TXN-2026-03925,0.0,allow
TXN-2026-03926,0.0,allow
TXN-2026-03927,0.0,allow
TXN-2026-03928,0.0,allow
TXN-2026-03929,0.0,allow
TXN-2026-03930,0.0,allow
TXN-2026-03931,0.0,allow
TXN-2026-03932,0.0,allow
TXN-2026-03933,0.0,allow
TXN-2026-03934,0.0,allow
TXN-2026-03935,0.0,allow
TXN-2026-03936,0.0,allow
TXN-2026-03937,0.0,allow
TXN-2026-03938,0.0,allow
TXN-2026-03939,0.0,allow
TXN-2026-03940,0.0,allow
TXN-2026-03941,0.0,allow
TXN-2026-03942,0.0,allow
TXN-2026-03943,0.0,allow
TXN-2026-03944,0.0,allow
TXN-2026-03945,0.0,allow
TXN-2026-03946,0.0,allow
TXN-2026-03947,0.0,allow
TXN-2026-03948,0.0,allow
TXN-2026-03949,0.0,allow
TXN-2026-03950,0.0,allow
TXN-2026-03951,0.0,allow
TXN-2026-03952,0.0,allow
TXN-2026-03953,0.0,allow
TXN-2026-03954,0.0,allow
TXN-2026-03956,0.0,allow
TXN-2026-03957,0.0,allow
TXN-2026-03958,0.0,allow
TXN-2026-03960,0.0,allow
TXN-2026-03961,0.0,allow
TXN-2026-03962,0.0,allow
TXN-2026-03963,0.0,allow
TXN-2026-03964,0.0,allow
TXN-2026-03965,0.0,allow
TXN-2026-03966,0.0,allow
TXN-2026-03967,0.0,allow
TXN-2026-03968,0.0,allow
TXN-2026-03969,0.0,allow
TXN-2026-03970,0.0,allow
TXN-2026-03971,0.0,allow
TXN-2026-03973,0.0,allow
TXN-2026-03974,0.0,allow
TXN-2026-03975,0.0,allow
TXN-2026-03976,0.0,allow
TXN-2026-03977,0.0,allow
TXN-2026-03978,0.0,allow
TXN-2026-03979,0.0,allow
TXN-2026-03980,0.0,allow
TXN-2026-03981,0.0,allow
TXN-2026-03982,0.0,allow
TXN-2026-03983,0.0,allow
TXN-2026-03984,0.0,allow
TXN-2026-03985,0.0,allow
TXN-2026-03986,0.0,allow
TXN-2026-03987,0.0,allow
TXN-2026-03988,0.0,allow
TXN-2026-03989,0.0,allow
TXN-2026-03990,0.0,allow
TXN-2026-03991,0.0,allow
TXN-2026-03992,0.0,allow
TXN-2026-03993,0.0,allow
TXN-2026-03994,0.0,allow
TXN-2026-03995,0.0,allow
TXN-2026-03996,0.0,allow
TXN-2026-03997,0.0,allow
TXN-2026-03998,0.0,allow
TXN-2026-03999,0.0,allow
TXN-2026-04000,0.0,allow
TXN-2026-04001,0.0,allow
TXN-2026-04002,0.0,allow
TXN-2026-04003,0.0,allow
TXN-2026-04004,0.0,allow
TXN-2026-04005,0.0,allow
TXN-2026-04006,0.0,allow
TXN-2026-04007,0.0,allow
TXN-2026-04008,0.0,allow
TXN-2026-04009,0.0,allow
TXN-2026-04010,0.0,allow
TXN-2026-04011,0.0,allow
TXN-2026-04012,0.0,allow
TXN-2026-04013,0.0,allow
TXN-2026-04014,0.0,allow
TXN-2026-04015,0.0,allow
TXN-2026-04016,0.0,allow
TXN-2026-04017,0.0,allow
TXN-2026-04018,0.0,allow
TXN-2026-04019,0.0,allow
TXN-2026-04020,0.0,allow
TXN-2026-04021,0.0,allow
TXN-2026-04022,0.0,allow
TXN-2026-04023,0.0,allow
TXN-2026-04024,0.0,allow
TXN-2026-04025,0.0,allow
TXN-2026-04026,0.0,allow
TXN-2026-04027,0.0,allow
TXN-2026-04028,0.0,allow
TXN-2026-04029,0.0,allow
TXN-2026-04030,0.0,allow
TXN-2026-04031,0.0,allow
TXN-2026-04032,0.0,allow
TXN-2026-04033,0.0,allow
TXN-2026-04034,0.0,allow
TXN-2026-04035,0.0,allow
TXN-2026-04036,0.0,allow
TXN-2026-04037,0.0,allow
TXN-2026-04038,0.0,allow
TXN-2026-04039,0.0,allow
TXN-2026-04040,0.0,allow
TXN-2026-04041,0.0,allow
TXN-2026-04042,0.0,allow
TXN-2026-04043,0.0,allow
TXN-2026-04044,0.0,allow
TXN-2026-04045,0.0,allow
TXN-2026-04046,0.0,allow
TXN-2026-04047,0.0,allow
TXN-2026-04048,0.0,allow
TXN-2026-04049,0.0,allow
TXN-2026-04050,0.0,allow
TXN-2026-04051,0.0,allow
TXN-2026-04052,0.0,allow
TXN-2026-04053,0.0,allow
TXN-2026-04054,0.0,allow
TXN-2026-04055,0.0,allow
TXN-2026-04056,0.0,allow
TXN-2026-04057,0.0,allow
TXN-2026-04058,0.0,allow
TXN-2026-04059,0.0,allow
TXN-2026-04060,0.0,allow
TXN-2026-04061,0.0,allow
TXN-2026-04062,0.0,allow
TXN-2026-04064,0.0,allow
TXN-2026-04065,0.0,allow
TXN-2026-04066,0.0,allow
TXN-2026-04067,0.0,allow
TXN-2026-04068,0.0,allow
TXN-2026-04069,0.0,allow
TXN-2026-04070,0.0,allow
TXN-2026-04071,0.0,allow
TXN-2026-04072,0.0,allow
TXN-2026-04073,0.0,allow
TXN-2026-04074,0.0,allow
TXN-2026-04075,0.0,allow
TXN-2026-04076,0.0,allow
TXN-2026-04077,0.0,allow
TXN-2026-04078,0.0,allow
TXN-2026-04079,0.0,allow
TXN-2026-04080,0.0,allow
TXN-2026-04081,0.0,allow
TXN-2026-04082,0.0,allow
TXN-2026-04083,0.0,allow
TXN-2026-04084,0.0,allow
TXN-2026-04085,0.0,allow
TXN-2026-04086,0.0,allow
TXN-2026-04087,0.0,allow
TXN-2026-04088,0.0,allow
TXN-2026-04089,0.0,allow
TXN-2026-04090,0.0,allow
TXN-2026-04091,0.0,allow
TXN-2026-04092,0.0,allow
TXN-2026-04093,0.0,allow
TXN-2026-04094,0.0,allow
TXN-2026-04095,0.0,allow
TXN-2026-04096,0.0,allow
TXN-2026-04097,0.0,allow
TXN-2026-04098,0.0,allow
TXN-2026-04099,0.0,allow
TXN-2026-04100,0.0,allow
TXN-2026-04101,0.0,allow
TXN-2026-04102,0.0,allow
TXN-2026-04103,0.0,allow
TXN-2026-04104,0.0,allow
TXN-2026-04105,0.0,allow
TXN-2026-04106,0.0,allow
TXN-2026-04107,0.0,allow
TXN-2026-04108,0.0,allow
TXN-2026-04109,0.0,allow
TXN-2026-04110,0.0,allow
TXN-2026-04111,0.0,allow
TXN-2026-04112,0.0,allow
TXN-2026-04113,0.0,allow
TXN-2026-04114,0.0,allow
TXN-2026-04115,0.0,allow
TXN-2026-04116,0.0,allow
TXN-2026-04118,0.0,allow
TXN-2026-04119,0.0,allow
TXN-2026-04120,0.0,allow
TXN-2026-04121,0.0,allow
TXN-2026-04122,0.0,allow
TXN-2026-04123,0.0,allow
TXN-2026-04124,0.0,allow
TXN-2026-04125,0.0,allow
TXN-2026-04126,0.0,allow
TXN-2026-04127,0.0,allow
TXN-2026-04128,0.0,allow
TXN-2026-04129,0.0,allow
TXN-2026-04130,0.0,allow
TXN-2026-04131,0.0,allow
TXN-2026-04132,0.0,allow
TXN-2026-04134,0.0,allow
TXN-2026-04135,0.0,allow
TXN-2026-04136,0.0,allow
TXN-2026-04137,0.0,allow
TXN-2026-04138,0.0,allow
TXN-2026-04139,0.0,allow
TXN-2026-04140,0.0,allow
TXN-2026-04141,0.0,allow
TXN-2026-04142,0.0,allow
TXN-2026-04143,0.0,allow
TXN-2026-04144,0.0,allow
TXN-2026-04145,0.0,allow
TXN-2026-04146,0.0,allow
TXN-2026-04147,0.0,allow
TXN-2026-04148,0.0,allow
TXN-2026-04149,0.0,allow
TXN-2026-04150,0.0,allow
TXN-2026-04151,0.0,allow
TXN-2026-04152,0.0,allow
TXN-2026-04153,0.0,allow
TXN-2026-04154,0.0,allow
TXN-2026-04155,0.0,allow
TXN-2026-04156,0.0,allow
TXN-2026-04157,0.0,allow
TXN-2026-04158,0.0,allow
TXN-2026-04159,0.0,allow
TXN-2026-04160,0.0,allow
TXN-2026-04161,0.0,allow
TXN-2026-04162,0.0,allow
TXN-2026-04163,0.0,allow
TXN-2026-04164,0.0,allow
TXN-2026-04165,0.0,allow
TXN-2026-04166,0.0,allow
TXN-2026-04167,0.0,allow
TXN-2026-04168,0.0,allow
TXN-2026-04169,0.0,allow
TXN-2026-04170,0.0,allow
TXN-2026-04171,0.0,allow
TXN-2026-04172,0.0,allow
TXN-2026-04173,0.0,allow
TXN-2026-04174,0.0,allow
TXN-2026-04175,0.0,allow
TXN-2026-04176,0.0,allow
TXN-2026-04177,0.0,allow
TXN-2026-04178,0.0,allow
TXN-2026-04179,0.0,allow
TXN-2026-04180,0.0,allow
TXN-2026-04181,0.0,allow
TXN-2026-04183,0.0,allow
TXN-2026-04184,0.0,allow
TXN-2026-04185,0.0,allow
TXN-2026-04186,0.0,allow
TXN-2026-04187,0.0,allow
TXN-2026-04188,0.0,allow
TXN-2026-04189,0.0,allow
TXN-2026-04190,0.0,allow
TXN-2026-04191,0.0,allow
TXN-2026-04192,0.0,allow
TXN-2026-04193,0.0,allow
TXN-2026-04194,0.0,allow
TXN-2026-04195,0.0,allow
TXN-2026-04196,0.0,allow
TXN-2026-04197,0.0,allow
TXN-2026-04198,0.0,allow
TXN-2026-04199,0.0,allow
TXN-2026-04200,0.0,allow
TXN-2026-04201,0.0,allow
TXN-2026-04202,0.0,allow
TXN-2026-04203,0.0,allow
TXN-2026-04204,0.0,allow
TXN-2026-04205,0.0,allow
TXN-2026-04206,0.0,allow
TXN-2026-04207,0.0,allow
TXN-2026-04208,0.0,allow
TXN-2026-04209,0.0,allow
TXN-2026-04210,0.0,allow
TXN-2026-04211,0.0,allow
TXN-2026-04212,0.0,allow
